example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/financial_constraints_spec.rb[1:1]                           | passed | 0.0154 seconds  |
./spec/models/financial_constraints_spec.rb[1:2]                           | passed | 0.02192 seconds |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00131 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00104 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00087 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00059 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00068 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.00882 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02647 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.02101 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.00741 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.01128 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.01299 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.01053 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.01383 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.00623 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.04918 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.00979 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.01215 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.00891 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.02592 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.01007 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.02166 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]                             | passed | 0.02107 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.01833 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.02246 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.02075 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.02023 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:3]                             | passed | 0.00917 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:4]                             | passed | 0.01037 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:5]                             | passed | 0.04366 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:6]                             | passed | 0.02432 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:1]                             | passed | 0.02178 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:1]                             | passed | 0.02773 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:2]                             | passed | 0.01501 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:3]                             | passed | 0.01981 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:4]                             | passed | 0.01966 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.01629 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.01331 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.01544 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.03294 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.02426 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1]                                 | passed | 0.01275 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2]                                 | passed | 0.00957 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3]                                 | passed | 0.02348 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.14262 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1]                         | passed | 0.12948 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1]                         | passed | 0.26086 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1]                         | passed | 0.10065 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:2]                         | passed | 0.04894 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:3]                         | passed | 0.12859 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.00878 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.00818 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.00847 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.0078 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.0112 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.00804 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.00796 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.01056 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.01071 seconds |
