example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00683 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00163 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.01939 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.01441 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.35436 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.17832 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.18898 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.7132 seconds  |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.73073 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.18246 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.18994 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.19231 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.1882 seconds  |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.18702 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.23374 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.2007 seconds  |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.37079 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.18666 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.46912 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.22077 seconds |
