example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/financial_constraints_spec.rb[1:1]                           | passed | 0.01685 seconds |
./spec/models/financial_constraints_spec.rb[1:2]                           | passed | 0.01083 seconds |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00528 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00055 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00072 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00346 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00052 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.01829 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02214 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.00751 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.01498 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00538 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.01224 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.02757 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.00728 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.00882 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.01223 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.03371 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.01036 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.01074 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.0109 seconds  |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.00683 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.02227 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00454 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.01823 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]                             | passed | 0.02478 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.01103 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.01465 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.01977 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.03265 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:3]                             | passed | 0.01131 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:4]                             | passed | 0.01805 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:5]                             | passed | 0.03697 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:6]                             | passed | 0.02712 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:1]                             | passed | 0.0213 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:7:1]                             | passed | 0.02708 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:2]                             | passed | 0.01654 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:3]                             | passed | 0.01515 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:4]                             | passed | 0.01908 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.035 seconds   |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.02288 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.01701 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.03562 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.09755 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1]                                 | passed | 0.02619 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2]                                 | passed | 0.00735 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3]                                 | passed | 0.02109 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.08062 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1]                         | passed | 0.03687 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1]                         | passed | 0.02903 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1]                         | passed | 0.03365 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:2]                         | passed | 0.02735 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:3]                         | passed | 0.11701 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.01581 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.01155 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.01026 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.01253 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.01673 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.01687 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.01756 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.02236 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.0132 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.01591 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.01147 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.01352 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.01417 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.02036 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.01559 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.01819 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.00995 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.0096 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.01483 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.01135 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.00907 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.0159 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.00886 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.01056 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.02716 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.0165 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.11678 seconds |
./spec/services/account_operations/reverse_service_spec.rb[1:1:1]          | passed | 0.042 seconds   |
./spec/services/account_operations/reverse_service_spec.rb[1:1:2]          | passed | 0.13297 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.01983 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.01945 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.0193 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.01257 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.01512 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.01649 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.01346 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.01232 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.00669 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.00475 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.0185 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.019 seconds   |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.02421 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.05481 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.0328 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:12:1]      | passed | 0.01825 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.07726 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.06972 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.05909 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.06439 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.31102 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.01573 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.01421 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.02237 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.02344 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.01791 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.01894 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.01687 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.03733 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:11:1]      | passed | 0.02111 seconds |
./spec/services/account_resolver_spec.rb[1:1:1]                            | passed | 0.01129 seconds |
./spec/services/account_resolver_spec.rb[1:1:2]                            | passed | 0.01025 seconds |
./spec/services/account_resolver_spec.rb[1:1:3]                            | passed | 0.00952 seconds |
./spec/services/account_resolver_spec.rb[1:1:4]                            | passed | 0.01415 seconds |
./spec/services/account_resolver_spec.rb[1:2:1]                            | passed | 0.01378 seconds |
./spec/services/account_resolver_spec.rb[1:2:2]                            | passed | 0.02511 seconds |
