example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00974 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00181 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00443 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00184 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00194 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.03185 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02386 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.01363 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.35623 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.17832 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.18624 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.71276 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.72885 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.17884 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.17902 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.19018 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.19648 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.18959 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.20779 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.19361 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.37053 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.18014 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.19742 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.20058 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.19475 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.19254 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.20388 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.19833 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.19833 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.19525 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.19454 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.19638 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.19334 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.20837 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.19557 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.2058 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.20438 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.19448 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.19219 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.23552 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.24685 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.21568 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.19452 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.1934 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 1.01 seconds    |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.20134 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.21375 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.2683 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.22762 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.39008 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.38797 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.39666 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.37158 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.37949 seconds |
