example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00199 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00684 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00262 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.0273 seconds  |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02831 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.36378 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.18499 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.19557 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.72267 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.7203 seconds  |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.18526 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.18275 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.19472 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.19546 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.19098 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.19252 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.23174 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.36467 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.18334 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.23193 seconds |
