example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00193 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00134 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00059 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00117 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.0027 seconds  |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02846 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.016 seconds   |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.00654 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00407 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.01768 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.00852 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.02564 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.01927 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.00554 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.00995 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.00942 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.01087 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.04784 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.01652 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.01168 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.00524 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.02838 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00373 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.01753 seconds |
