example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/financial_constraints_spec.rb[1:1]                           | passed | 0.00453 seconds |
./spec/models/financial_constraints_spec.rb[1:2]                           | passed | 0.02126 seconds |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00042 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00047 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00059 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00049 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00045 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.0095 seconds  |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.03464 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.00379 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.00845 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00366 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.01385 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.0089 seconds  |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.02335 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.00708 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.00419 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.00705 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.00922 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.03025 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.00888 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.01021 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.00607 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.01995 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00586 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.02079 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]                             | passed | 0.0169 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.00972 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.01842 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.02259 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.01796 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:3]                             | passed | 0.01282 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:4]                             | passed | 0.0207 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:5:5]                             | passed | 0.03891 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:6]                             | passed | 0.05845 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:1]                             | passed | 0.02372 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:1]                             | passed | 0.03425 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:2]                             | passed | 0.0208 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:7:3]                             | passed | 0.02029 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:7:4]                             | passed | 0.0189 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.06404 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.0341 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.03423 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.0532 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.08375 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1]                                 | passed | 0.01455 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2]                                 | passed | 0.02136 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3]                                 | passed | 0.02219 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.13581 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1]                         | passed | 0.03025 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1]                         | passed | 0.02726 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1]                         | passed | 0.04155 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:2]                         | passed | 0.03393 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:3]                         | passed | 0.10095 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.01446 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.03377 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.01476 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.0169 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.0169 seconds  |
