example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00067 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00074 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00087 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00312 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00104 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02728 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.00493 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.00587 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.02252 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.01295 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.01737 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.01464 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.00621 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.01571 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.0174 seconds  |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.0195 seconds  |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.0105 seconds  |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.01382 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.01749 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.02378 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.04227 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00416 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.01618 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.02201 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.02493 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.03125 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.03592 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.01831 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.0231 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.01519 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.01782 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.02017 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                                 | passed | 0.01518 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.27556 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.02228 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.01886 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.02463 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.02153 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.07469 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.03856 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.03153 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.27932 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.0277 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.02502 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.01643 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.03039 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.01606 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.02402 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.02202 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.08494 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.02717 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.01207 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.01113 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.01639 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.02504 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.01014 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.01292 seconds |
