example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00851 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00095 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00119 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00298 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00402 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00069 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.00715 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.03746 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.00666 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.01121 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00433 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.01331 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.01368 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.01373 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.01219 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.01198 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.02136 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.0101 seconds  |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.00988 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.0167 seconds  |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.03806 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.01067 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.01432 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.03699 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00346 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.11147 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.03775 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.01871 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.03244 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:2]                             | passed | 0.02181 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.01293 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.01268 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.01404 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.0153 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.01191 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:2]                                 | passed | 0.01818 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.14667 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.01322 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.01834 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.01385 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.02416 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.01157 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.01032 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.00619 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.02102 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.011 seconds   |
