example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00592 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00278 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00444 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00484 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.00183 seconds |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.02093 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.02716 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.01979 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.36348 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.18073 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.1891 seconds  |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.70978 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.72377 seconds |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.1827 seconds  |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.18217 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.20498 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.19118 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.18761 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.19468 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.21883 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.36549 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.1879 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.19625 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.19435 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:2:1] | passed | 0.19491 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:3:1] | passed | 0.19222 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:1] | passed | 0.19487 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:1:2] | passed | 0.20261 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:2:1] | passed | 0.19214 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:2:3:1] | passed | 0.19852 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:1] | passed | 0.20203 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:1:2] | passed | 0.2196 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:3:2:1] | passed | 0.18951 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:3:1] | passed | 0.20392 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:3:4:1] | passed | 0.19288 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:1]   | passed | 0.20743 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:4:2]   | passed | 0.19426 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:5:1]   | passed | 0.19737 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:6:1:1] | passed | 0.19471 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:1]        | passed | 0.19834 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:2]        | passed | 0.2003 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:3]        | passed | 0.21018 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:1:4]        | passed | 0.20758 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:2:1]        | passed | 0.2007 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:3:1]        | passed | 0.19247 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:4:1]        | passed | 0.20081 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:5:1]        | passed | 0.20204 seconds |
./spec/services/account_operations/deposit_service_spec.rb[1:1:6:1]        | passed | 0.2097 seconds  |
./spec/services/account_operations/deposit_service_spec.rb[1:1:7:1]        | passed | 0.28301 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:1]       | passed | 0.38114 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:2]       | passed | 0.38177 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:1:3]       | passed | 0.38971 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:2:1]       | passed | 0.37557 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:3:1]       | passed | 0.3779 seconds  |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:1]       | passed | 0.37631 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:4:2]       | passed | 0.38052 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:5:1]       | passed | 0.38776 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:6:1]       | passed | 0.19108 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:7:1]       | passed | 0.19058 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:8:1]       | passed | 0.40088 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:1]       | passed | 0.38581 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:9:2]       | passed | 0.38618 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:10:1]      | passed | 0.40122 seconds |
./spec/services/account_operations/transfer_service_spec.rb[1:1:11:1]      | passed | 0.38635 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:1]       | passed | 0.2019 seconds  |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:2]       | passed | 0.20198 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:3]       | passed | 0.20866 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:1:4]       | passed | 0.19685 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:2:1]       | passed | 0.20222 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:3:1]       | passed | 0.20947 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:4:1]       | passed | 0.19498 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:5:1]       | passed | 0.22955 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:6:1]       | passed | 0.19734 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:7:1]       | passed | 0.19824 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:8:1]       | passed | 0.20954 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:9:1]       | passed | 0.51793 seconds |
./spec/services/account_operations/withdraw_service_spec.rb[1:1:10:1]      | passed | 0.24824 seconds |
