example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                                          | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:2:1]                                          | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:2:2]                                          | passed | 0.00067 seconds |
./spec/models/user_spec.rb[1:2:3]                                          | passed | 0.0005 seconds  |
./spec/models/user_spec.rb[1:2:4]                                          | passed | 0.00051 seconds |
./spec/models/user_spec.rb[1:2:5]                                          | passed | 0.0006 seconds  |
./spec/models/user_spec.rb[1:2:6]                                          | passed | 0.00055 seconds |
./spec/models/user_spec.rb[1:3:1]                                          | passed | 0.00747 seconds |
./spec/models/user_spec.rb[1:3:2]                                          | passed | 0.01759 seconds |
./spec/models/user_spec.rb[1:3:3]                                          | passed | 0.00931 seconds |
./spec/models/user_spec.rb[1:3:4]                                          | passed | 0.00652 seconds |
./spec/models/user_spec.rb[1:4:1]                                          | passed | 0.00298 seconds |
./spec/models/user_spec.rb[1:4:2]                                          | passed | 0.00642 seconds |
./spec/models/user_spec.rb[1:5:1]                                          | passed | 0.01001 seconds |
./spec/models/user_spec.rb[1:5:2]                                          | passed | 0.023 seconds   |
./spec/models/user_spec.rb[1:6:1]                                          | passed | 0.00859 seconds |
./spec/models/user_spec.rb[1:6:2]                                          | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                        | passed | 0.01416 seconds |
./spec/models/user_spec.rb[1:7:1:2]                                        | passed | 0.01438 seconds |
./spec/models/user_spec.rb[1:7:1:3]                                        | passed | 0.00556 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                        | passed | 0.02645 seconds |
./spec/models/user_spec.rb[1:8:2:1]                                        | passed | 0.01492 seconds |
./spec/models/user_spec.rb[1:9:1]                                          | passed | 0.01206 seconds |
./spec/models/user_spec.rb[1:9:2]                                          | passed | 0.01645 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]                             | passed | 0.04479 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]                             | passed | 0.00349 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]                             | passed | 0.00998 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]                             | passed | 0.01159 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]                             | passed | 0.02006 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:1]                             | passed | 0.01484 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:2]                             | passed | 0.01409 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:4:3]                             | passed | 0.01076 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:5:1]                             | passed | 0.02328 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:1]                             | passed | 0.01805 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:2]                             | passed | 0.01428 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:3]                             | passed | 0.01887 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:6:4]                             | passed | 0.01581 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1]                                 | passed | 0.01851 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:2]                                 | passed | 0.01284 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1]                                 | passed | 0.01885 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:2]                                 | passed | 0.03309 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1]                                 | passed | 0.09742 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1]                                 | passed | 0.01742 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:2]                                 | passed | 0.00883 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:3]                                 | passed | 0.01403 seconds |
./spec/requests/api/v1/financial_flow_spec.rb[1:1]                         | passed | 0.06459 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1]                         | passed | 0.02334 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1]                         | passed | 0.03961 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1]                         | passed | 0.0355 seconds  |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:1] | passed | 0.02984 seconds |
./spec/services/account_operations/account_status_service_spec.rb[1:1:1:2] | passed | 0.0058 seconds  |
